club_name,transfer_movement,fee_cleaned,league_name,year,season,country
Manchester United,in,32.4,Premier League,2013,2013/2014,England
Manchester City,in,40.0,Premier League,2013,2013/2014,England
Manchester City,in,26.0,Premier League,2013,2013/2014,England
Manchester City,in,25.0,Premier League,2013,2013/2014,England
Manchester City,in,20.0,Premier League,2013,2013/2014,England
Manchester City,in,4.5,Premier League,2013,2013/2014,England
Chelsea FC,in,35.5,Premier League,2013,2013/2014,England
Chelsea FC,in,22.0,Premier League,2013,2013/2014,England
Chelsea FC,in,9.4,Premier League,2013,2013/2014,England
Chelsea FC,in,3.0,Premier League,2013,2013/2014,England
Chelsea FC,in,2.45,Premier League,2013,2013/2014,England
Chelsea FC,in,1.9,Premier League,2013,2013/2014,England
Chelsea FC,in,0.0,Premier League,2013,2013/2014,England
Chelsea FC,in,0.0,Premier League,2013,2013/2014,England
Arsenal FC,in,47.0,Premier League,2013,2013/2014,England
Arsenal FC,in,1.0,Premier League,2013,2013/2014,England
Arsenal FC,in,0.5,Premier League,2013,2013/2014,England
Arsenal FC,in,0.0,Premier League,2013,2013/2014,England
Arsenal FC,in,0.0,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,30.0,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,30.0,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,19.75,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,14.15,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,11.0,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,9.5,Premier League,2013,2013/2014,England
Tottenham Hotspur,in,8.15,Premier League,2013,2013/2014,England
Everton FC,in,15.3,Premier League,2013,2013/2014,England
Everton FC,in,7.0,Premier League,2013,2013/2014,England
Everton FC,in,4.0,Premier League,2013,2013/2014,England
Everton FC,in,3.5,Premier League,2013,2013/2014,England
Everton FC,in,0.0,Premier League,2013,2013/2014,England
Liverpool FC,in,19.0,Premier League,2013,2013/2014,England
Liverpool FC,in,10.8,Premier League,2013,2013/2014,England
Liverpool FC,in,10.6,Premier League,2013,2013/2014,England
Liverpool FC,in,8.0,Premier League,2013,2013/2014,England
Liverpool FC,in,7.5,Premier League,2013,2013/2014,England
Liverpool FC,in,1.2,Premier League,2013,2013/2014,England
Liverpool FC,in,1.0,Premier League,2013,2013/2014,England
Liverpool FC,in,0.0,Premier League,2013,2013/2014,England
West Bromwich Albion,in,7.0,Premier League,2013,2013/2014,England
West Bromwich Albion,in,5.9,Premier League,2013,2013/2014,England
West Bromwich Albion,in,2.3,Premier League,2013,2013/2014,England
West Bromwich Albion,in,0.0,Premier League,2013,2013/2014,England
West Bromwich Albion,in,0.0,Premier League,2013,2013/2014,England
Swansea City,in,16.0,Premier League,2013,2013/2014,England
Swansea City,in,5.8,Premier League,2013,2013/2014,England
Swansea City,in,2.9,Premier League,2013,2013/2014,England
Swansea City,in,1.2,Premier League,2013,2013/2014,England
Swansea City,in,0.5,Premier League,2013,2013/2014,England
Swansea City,in,0.0,Premier League,2013,2013/2014,England
Swansea City,in,0.0,Premier League,2013,2013/2014,England
West Ham United,in,17.5,Premier League,2013,2013/2014,England
West Ham United,in,5.8,Premier League,2013,2013/2014,England
West Ham United,in,0.0,Premier League,2013,2013/2014,England
West Ham United,in,0.0,Premier League,2013,2013/2014,England
Norwich City,in,10.0,Premier League,2013,2013/2014,England
Norwich City,in,6.3,Premier League,2013,2013/2014,England
Norwich City,in,5.5,Premier League,2013,2013/2014,England
Norwich City,in,2.9,Premier League,2013,2013/2014,England
Norwich City,in,2.3,Premier League,2013,2013/2014,England
Norwich City,in,1.5,Premier League,2013,2013/2014,England
Norwich City,in,0.7,Premier League,2013,2013/2014,England
Norwich City,in,0.0,Premier League,2013,2013/2014,England
Fulham FC,in,5.6,Premier League,2013,2013/2014,England
Fulham FC,in,4.3,Premier League,2013,2013/2014,England
Fulham FC,in,2.4,Premier League,2013,2013/2014,England
Fulham FC,in,1.4,Premier League,2013,2013/2014,England
Fulham FC,in,0.4,Premier League,2013,2013/2014,England
Fulham FC,in,0.0,Premier League,2013,2013/2014,England
Fulham FC,in,0.0,Premier League,2013,2013/2014,England
Fulham FC,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,3.6,Premier League,2013,2013/2014,England
Stoke City,in,2.8,Premier League,2013,2013/2014,England
Stoke City,in,0.6,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Southampton FC,in,15.1,Premier League,2013,2013/2014,England
Southampton FC,in,14.5,Premier League,2013,2013/2014,England
Southampton FC,in,10.0,Premier League,2013,2013/2014,England
Aston Villa,in,6.5,Premier League,2013,2013/2014,England
Aston Villa,in,4.7,Premier League,2013,2013/2014,England
Aston Villa,in,3.2,Premier League,2013,2013/2014,England
Aston Villa,in,2.0,Premier League,2013,2013/2014,England
Aston Villa,in,1.5,Premier League,2013,2013/2014,England
Aston Villa,in,1.4,Premier League,2013,2013/2014,England
Aston Villa,in,0.54,Premier League,2013,2013/2014,England
Newcastle United,in,2.3,Premier League,2013,2013/2014,England
Sunderland AFC,in,10.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,7.5,Premier League,2013,2013/2014,England
Sunderland AFC,in,3.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,2.4,Premier League,2013,2013/2014,England
Sunderland AFC,in,1.8,Premier League,2013,2013/2014,England
Sunderland AFC,in,1.75,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.15,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Cardiff City,in,13.0,Premier League,2013,2013/2014,England
Cardiff City,in,9.15,Premier League,2013,2013/2014,England
Cardiff City,in,8.7,Premier League,2013,2013/2014,England
Cardiff City,in,2.9,Premier League,2013,2013/2014,England
Cardiff City,in,2.5,Premier League,2013,2013/2014,England
Cardiff City,in,1.74,Premier League,2013,2013/2014,England
Cardiff City,in,0.175,Premier League,2013,2013/2014,England
Hull City,in,5.8,Premier League,2013,2013/2014,England
Hull City,in,2.65,Premier League,2013,2013/2014,England
Hull City,in,2.3,Premier League,2013,2013/2014,England
Hull City,in,1.8,Premier League,2013,2013/2014,England
Hull City,in,1.75,Premier League,2013,2013/2014,England
Hull City,in,0.3,Premier League,2013,2013/2014,England
Hull City,in,0.2,Premier League,2013,2013/2014,England
Hull City,in,0.0,Premier League,2013,2013/2014,England
Hull City,in,0.0,Premier League,2013,2013/2014,England
Hull City,in,0.0,Premier League,2013,2013/2014,England
Hull City,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,5.3,Premier League,2013,2013/2014,England
Crystal Palace,in,3.5,Premier League,2013,2013/2014,England
Crystal Palace,in,3.5,Premier League,2013,2013/2014,England
Crystal Palace,in,2.35,Premier League,2013,2013/2014,England
Crystal Palace,in,2.1,Premier League,2013,2013/2014,England
Crystal Palace,in,2.0,Premier League,2013,2013/2014,England
Crystal Palace,in,1.2,Premier League,2013,2013/2014,England
Crystal Palace,in,0.99,Premier League,2013,2013/2014,England
Crystal Palace,in,0.88,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Crystal Palace,in,0.0,Premier League,2013,2013/2014,England
Manchester United,in,44.73,Premier League,2013,2013/2014,England
Chelsea FC,in,25.0,Premier League,2013,2013/2014,England
Chelsea FC,in,16.5,Premier League,2013,2013/2014,England
Chelsea FC,in,14.6,Premier League,2013,2013/2014,England
Arsenal FC,in,0.75,Premier League,2013,2013/2014,England
Everton FC,in,2.0,Premier League,2013,2013/2014,England
West Bromwich Albion,in,0.5,Premier League,2013,2013/2014,England
Swansea City,in,0.212,Premier League,2013,2013/2014,England
West Ham United,in,0.7,Premier League,2013,2013/2014,England
West Ham United,in,0.0,Premier League,2013,2013/2014,England
Norwich City,in,0.85,Premier League,2013,2013/2014,England
Fulham FC,in,15.2,Premier League,2013,2013/2014,England
Fulham FC,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Stoke City,in,0.0,Premier League,2013,2013/2014,England
Newcastle United,in,1.5,Premier League,2013,2013/2014,England
Sunderland AFC,in,3.66,Premier League,2013,2013/2014,England
Sunderland AFC,in,3.65,Premier League,2013,2013/2014,England
Sunderland AFC,in,0.0,Premier League,2013,2013/2014,England
Cardiff City,in,3.0,Premier League,2013,2013/2014,England
Cardiff City,in,2.5,Premier League,2013,2013/2014,England
Cardiff City,in,1.8,Premier League,2013,2013/2014,England
Cardiff City,in,0.35,Premier League,2013,2013/2014,England
Cardiff City,in,0.0,Premier League,2013,2013/2014,England
Cardiff City,in,0.0,Premier League,2013,2013/2014,England
Hull City,in,8.5,Premier League,2013,2013/2014,England
Hull City,in,7.8,Premier League,2013,2013/2014,England
Crystal Palace,in,3.65,Premier League,2013,2013/2014,England
Crystal Palace,in,3.5,Premier League,2013,2013/2014,England
Crystal Palace,in,2.2,Premier League,2013,2013/2014,England
Crystal Palace,in,1.83,Premier League,2013,2013/2014,England
Arsenal FC,in,42.5,Premier League,2014,2014/2015,England
Arsenal FC,in,20.23,Premier League,2014,2014/2015,England
Arsenal FC,in,20.0,Premier League,2014,2014/2015,England
Arsenal FC,in,15.0,Premier League,2014,2014/2015,England
Arsenal FC,in,4.0,Premier League,2014,2014/2015,England
Aston Villa,in,6.0,Premier League,2014,2014/2015,England
Aston Villa,in,2.5,Premier League,2014,2014/2015,England
Aston Villa,in,0.75,Premier League,2014,2014/2015,England
Aston Villa,in,0.0,Premier League,2014,2014/2015,England
Aston Villa,in,0.0,Premier League,2014,2014/2015,England
Burnley FC,in,3.8,Premier League,2014,2014/2015,England
Burnley FC,in,3.1,Premier League,2014,2014/2015,England
Burnley FC,in,1.9,Premier League,2014,2014/2015,England
Burnley FC,in,0.63,Premier League,2014,2014/2015,England
Burnley FC,in,0.63,Premier League,2014,2014/2015,England
Burnley FC,in,0.0,Premier League,2014,2014/2015,England
Burnley FC,in,0.0,Premier League,2014,2014/2015,England
Burnley FC,in,0.0,Premier League,2014,2014/2015,England
Chelsea FC,in,38.0,Premier League,2014,2014/2015,England
Chelsea FC,in,33.0,Premier League,2014,2014/2015,England
Chelsea FC,in,20.0,Premier League,2014,2014/2015,England
Chelsea FC,in,13.2,Premier League,2014,2014/2015,England
Chelsea FC,in,2.5,Premier League,2014,2014/2015,England
Chelsea FC,in,0.0,Premier League,2014,2014/2015,England
Crystal Palace,in,8.8,Premier League,2014,2014/2015,England
Crystal Palace,in,3.8,Premier League,2014,2014/2015,England
Crystal Palace,in,2.0,Premier League,2014,2014/2015,England
Crystal Palace,in,1.14,Premier League,2014,2014/2015,England
Crystal Palace,in,0.0,Premier League,2014,2014/2015,England
Crystal Palace,in,0.0,Premier League,2014,2014/2015,England
Crystal Palace,in,0.0,Premier League,2014,2014/2015,England
Everton FC,in,35.36,Premier League,2014,2014/2015,England
Everton FC,in,4.8,Premier League,2014,2014/2015,England
Everton FC,in,0.0,Premier League,2014,2014/2015,England
Everton FC,in,0.0,Premier League,2014,2014/2015,England
Hull City,in,12.0,Premier League,2014,2014/2015,England
Hull City,in,7.5,Premier League,2014,2014/2015,England
Hull City,in,7.0,Premier League,2014,2014/2015,England
Hull City,in,4.4,Premier League,2014,2014/2015,England
Hull City,in,4.4,Premier League,2014,2014/2015,England
Hull City,in,3.6,Premier League,2014,2014/2015,England
Hull City,in,3.15,Premier League,2014,2014/2015,England
Hull City,in,1.95,Premier League,2014,2014/2015,England
Hull City,in,0.257,Premier League,2014,2014/2015,England
Leicester City,in,10.1,Premier League,2014,2014/2015,England
Leicester City,in,2.5,Premier League,2014,2014/2015,England
Leicester City,in,1.26,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Liverpool FC,in,31.0,Premier League,2014,2014/2015,England
Liverpool FC,in,25.3,Premier League,2014,2014/2015,England
Liverpool FC,in,25.0,Premier League,2014,2014/2015,England
Liverpool FC,in,20.0,Premier League,2014,2014/2015,England
Liverpool FC,in,18.0,Premier League,2014,2014/2015,England
Liverpool FC,in,12.63,Premier League,2014,2014/2015,England
Liverpool FC,in,12.0,Premier League,2014,2014/2015,England
Liverpool FC,in,5.5,Premier League,2014,2014/2015,England
Liverpool FC,in,2.0,Premier League,2014,2014/2015,England
Liverpool FC,in,0.0,Premier League,2014,2014/2015,England
Liverpool FC,in,0.0,Premier League,2014,2014/2015,England
Manchester City,in,45.0,Premier League,2014,2014/2015,England
Manchester City,in,15.0,Premier League,2014,2014/2015,England
Manchester City,in,8.0,Premier League,2014,2014/2015,England
Manchester City,in,2.5,Premier League,2014,2014/2015,England
Manchester City,in,0.0,Premier League,2014,2014/2015,England
Manchester United,in,75.0,Premier League,2014,2014/2015,England
Manchester United,in,37.5,Premier League,2014,2014/2015,England
Manchester United,in,36.0,Premier League,2014,2014/2015,England
Manchester United,in,20.0,Premier League,2014,2014/2015,England
Manchester United,in,17.5,Premier League,2014,2014/2015,England
Manchester United,in,7.6,Premier League,2014,2014/2015,England
Manchester United,in,1.75,Premier League,2014,2014/2015,England
Newcastle United,in,10.0,Premier League,2014,2014/2015,England
Newcastle United,in,8.7,Premier League,2014,2014/2015,England
Newcastle United,in,6.32,Premier League,2014,2014/2015,England
Newcastle United,in,6.0,Premier League,2014,2014/2015,England
Newcastle United,in,5.0,Premier League,2014,2014/2015,England
Newcastle United,in,5.0,Premier League,2014,2014/2015,England
Newcastle United,in,2.0,Premier League,2014,2014/2015,England
Newcastle United,in,2.0,Premier League,2014,2014/2015,England
Newcastle United,in,0.0,Premier League,2014,2014/2015,England
Queens Park Rangers,in,10.75,Premier League,2014,2014/2015,England
Queens Park Rangers,in,10.0,Premier League,2014,2014/2015,England
Queens Park Rangers,in,7.57,Premier League,2014,2014/2015,England
Queens Park Rangers,in,7.5,Premier League,2014,2014/2015,England
Queens Park Rangers,in,3.8,Premier League,2014,2014/2015,England
Queens Park Rangers,in,1.4,Premier League,2014,2014/2015,England
Queens Park Rangers,in,1.25,Premier League,2014,2014/2015,England
Queens Park Rangers,in,1.2,Premier League,2014,2014/2015,England
Queens Park Rangers,in,0.0,Premier League,2014,2014/2015,England
Southampton FC,in,23.0,Premier League,2014,2014/2015,England
Southampton FC,in,14.9,Premier League,2014,2014/2015,England
Southampton FC,in,14.0,Premier League,2014,2014/2015,England
Southampton FC,in,12.5,Premier League,2014,2014/2015,England
Southampton FC,in,11.0,Premier League,2014,2014/2015,England
Southampton FC,in,6.8,Premier League,2014,2014/2015,England
Stoke City,in,1.8,Premier League,2014,2014/2015,England
Stoke City,in,0.0,Premier League,2014,2014/2015,England
Stoke City,in,0.0,Premier League,2014,2014/2015,England
Stoke City,in,0.0,Premier League,2014,2014/2015,England
Stoke City,in,0.0,Premier League,2014,2014/2015,England
Sunderland AFC,in,12.5,Premier League,2014,2014/2015,England
Sunderland AFC,in,3.12,Premier League,2014,2014/2015,England
Sunderland AFC,in,1.9,Premier League,2014,2014/2015,England
Sunderland AFC,in,1.5,Premier League,2014,2014/2015,England
Sunderland AFC,in,0.0,Premier League,2014,2014/2015,England
Sunderland AFC,in,0.0,Premier League,2014,2014/2015,England
Sunderland AFC,in,0.0,Premier League,2014,2014/2015,England
Swansea City,in,10.1,Premier League,2014,2014/2015,England
Swansea City,in,10.0,Premier League,2014,2014/2015,England
Swansea City,in,5.0,Premier League,2014,2014/2015,England
Swansea City,in,1.89,Premier League,2014,2014/2015,England
Swansea City,in,1.7,Premier League,2014,2014/2015,England
Swansea City,in,0.0,Premier League,2014,2014/2015,England
Swansea City,in,0.0,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,12.65,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,10.0,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,5.9,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,5.7,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,5.0,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,2.6,Premier League,2014,2014/2015,England
West Bromwich Albion,in,12.63,Premier League,2014,2014/2015,England
West Bromwich Albion,in,2.4,Premier League,2014,2014/2015,England
West Bromwich Albion,in,2.0,Premier League,2014,2014/2015,England
West Bromwich Albion,in,1.5,Premier League,2014,2014/2015,England
West Bromwich Albion,in,0.0,Premier League,2014,2014/2015,England
West Bromwich Albion,in,0.0,Premier League,2014,2014/2015,England
West Bromwich Albion,in,0.0,Premier League,2014,2014/2015,England
West Bromwich Albion,in,0.0,Premier League,2014,2014/2015,England
West Ham United,in,15.0,Premier League,2014,2014/2015,England
West Ham United,in,7.5,Premier League,2014,2014/2015,England
West Ham United,in,5.0,Premier League,2014,2014/2015,England
West Ham United,in,4.75,Premier League,2014,2014/2015,England
West Ham United,in,1.0,Premier League,2014,2014/2015,England
Arsenal FC,in,15.0,Premier League,2014,2014/2015,England
Arsenal FC,in,2.25,Premier League,2014,2014/2015,England
Aston Villa,in,4.2,Premier League,2014,2014/2015,England
Burnley FC,in,2.56,Premier League,2014,2014/2015,England
Chelsea FC,in,31.0,Premier League,2014,2014/2015,England
Crystal Palace,in,6.34,Premier League,2014,2014/2015,England
Crystal Palace,in,5.3,Premier League,2014,2014/2015,England
Crystal Palace,in,3.8,Premier League,2014,2014/2015,England
Crystal Palace,in,0.04,Premier League,2014,2014/2015,England
Hull City,in,3.96,Premier League,2014,2014/2015,England
Leicester City,in,9.0,Premier League,2014,2014/2015,England
Leicester City,in,0.0,Premier League,2014,2014/2015,England
Manchester City,in,32.3,Premier League,2014,2014/2015,England
Queens Park Rangers,in,0.068,Premier League,2014,2014/2015,England
Southampton FC,in,13.3,Premier League,2014,2014/2015,England
Southampton FC,in,0.5,Premier League,2014,2014/2015,England
Sunderland AFC,in,3.5,Premier League,2014,2014/2015,England
Swansea City,in,6.6,Premier League,2014,2014/2015,England
Swansea City,in,4.0,Premier League,2014,2014/2015,England
Swansea City,in,2.24,Premier League,2014,2014/2015,England
Tottenham Hotspur,in,6.63,Premier League,2014,2014/2015,England
West Bromwich Albion,in,6.35,Premier League,2014,2014/2015,England
West Bromwich Albion,in,0.0,Premier League,2014,2014/2015,England
West Ham United,in,1.9,Premier League,2014,2014/2015,England
Chelsea FC,in,27.0,Premier League,2015,2015/2016,England
Chelsea FC,in,26.0,Premier League,2015,2015/2016,England
Chelsea FC,in,11.0,Premier League,2015,2015/2016,England
Chelsea FC,in,8.0,Premier League,2015,2015/2016,England
Chelsea FC,in,7.0,Premier League,2015,2015/2016,England
Chelsea FC,in,5.4,Premier League,2015,2015/2016,England
Chelsea FC,in,4.0,Premier League,2015,2015/2016,England
Chelsea FC,in,3.5,Premier League,2015,2015/2016,England
Chelsea FC,in,0.0,Premier League,2015,2015/2016,England
Manchester City,in,76.0,Premier League,2015,2015/2016,England
Manchester City,in,63.7,Premier League,2015,2015/2016,England
Manchester City,in,44.5,Premier League,2015,2015/2016,England
Manchester City,in,11.5,Premier League,2015,2015/2016,England
Manchester City,in,7.2,Premier League,2015,2015/2016,England
Manchester City,in,4.4,Premier League,2015,2015/2016,England
Manchester City,in,0.55,Premier League,2015,2015/2016,England
Manchester City,in,0.3,Premier League,2015,2015/2016,England
Manchester City,in,0.0,Premier League,2015,2015/2016,England
Arsenal FC,in,14.0,Premier League,2015,2015/2016,England
Manchester United,in,60.0,Premier League,2015,2015/2016,England
Manchester United,in,35.0,Premier League,2015,2015/2016,England
Manchester United,in,34.0,Premier League,2015,2015/2016,England
Manchester United,in,18.0,Premier League,2015,2015/2016,England
Manchester United,in,9.0,Premier League,2015,2015/2016,England
Manchester United,in,0.0,Premier League,2015,2015/2016,England
Tottenham Hotspur,in,30.0,Premier League,2015,2015/2016,England
Tottenham Hotspur,in,16.0,Premier League,2015,2015/2016,England
Tottenham Hotspur,in,14.1,Premier League,2015,2015/2016,England
Tottenham Hotspur,in,6.0,Premier League,2015,2015/2016,England
Tottenham Hotspur,in,4.9,Premier League,2015,2015/2016,England
Liverpool FC,in,46.5,Premier League,2015,2015/2016,England
Liverpool FC,in,41.0,Premier League,2015,2015/2016,England
Liverpool FC,in,17.7,Premier League,2015,2015/2016,England
Liverpool FC,in,8.3,Premier League,2015,2015/2016,England
Liverpool FC,in,4.9,Premier League,2015,2015/2016,England
Liverpool FC,in,1.1,Premier League,2015,2015/2016,England
Liverpool FC,in,0.0,Premier League,2015,2015/2016,England
Liverpool FC,in,0.0,Premier League,2015,2015/2016,England
Southampton FC,in,15.7,Premier League,2015,2015/2016,England
Southampton FC,in,15.0,Premier League,2015,2015/2016,England
Southampton FC,in,7.0,Premier League,2015,2015/2016,England
Southampton FC,in,7.0,Premier League,2015,2015/2016,England
Southampton FC,in,7.0,Premier League,2015,2015/2016,England
Southampton FC,in,1.7,Premier League,2015,2015/2016,England
Southampton FC,in,1.5,Premier League,2015,2015/2016,England
Swansea City,in,6.7,Premier League,2015,2015/2016,England
Swansea City,in,4.9,Premier League,2015,2015/2016,England
Swansea City,in,0.85,Premier League,2015,2015/2016,England
Swansea City,in,0.35,Premier League,2015,2015/2016,England
Swansea City,in,0.21,Premier League,2015,2015/2016,England
Swansea City,in,0.0,Premier League,2015,2015/2016,England
Stoke City,in,17.0,Premier League,2015,2015/2016,England
Stoke City,in,8.0,Premier League,2015,2015/2016,England
Stoke City,in,3.8,Premier League,2015,2015/2016,England
Stoke City,in,0.6,Premier League,2015,2015/2016,England
Stoke City,in,0.0,Premier League,2015,2015/2016,England
Stoke City,in,0.0,Premier League,2015,2015/2016,England
Stoke City,in,0.0,Premier League,2015,2015/2016,England
Crystal Palace,in,13.9,Premier League,2015,2015/2016,England
Crystal Palace,in,10.0,Premier League,2015,2015/2016,England
Crystal Palace,in,4.9,Premier League,2015,2015/2016,England
Crystal Palace,in,0.0,Premier League,2015,2015/2016,England
Crystal Palace,in,0.0,Premier League,2015,2015/2016,England
Everton FC,in,12.9,Premier League,2015,2015/2016,England
Everton FC,in,6.0,Premier League,2015,2015/2016,England
Everton FC,in,6.0,Premier League,2015,2015/2016,England
Everton FC,in,1.4,Premier League,2015,2015/2016,England
Everton FC,in,0.7,Premier League,2015,2015/2016,England
Everton FC,in,0.0,Premier League,2015,2015/2016,England
West Ham United,in,15.0,Premier League,2015,2015/2016,England
West Ham United,in,11.0,Premier League,2015,2015/2016,England
West Ham United,in,9.5,Premier League,2015,2015/2016,England
West Ham United,in,6.0,Premier League,2015,2015/2016,England
West Ham United,in,4.1,Premier League,2015,2015/2016,England
West Ham United,in,1.3,Premier League,2015,2015/2016,England
West Ham United,in,0.0,Premier League,2015,2015/2016,England
West Bromwich Albion,in,17.0,Premier League,2015,2015/2016,England
West Bromwich Albion,in,11.3,Premier League,2015,2015/2016,England
West Bromwich Albion,in,8.3,Premier League,2015,2015/2016,England
West Bromwich Albion,in,4.2,Premier League,2015,2015/2016,England
West Bromwich Albion,in,2.1,Premier League,2015,2015/2016,England
West Bromwich Albion,in,0.0,Premier League,2015,2015/2016,England
Leicester City,in,11.0,Premier League,2015,2015/2016,England
Leicester City,in,9.0,Premier League,2015,2015/2016,England
Leicester City,in,7.0,Premier League,2015,2015/2016,England
Leicester City,in,7.0,Premier League,2015,2015/2016,England
Leicester City,in,4.2,Premier League,2015,2015/2016,England
Leicester City,in,0.0,Premier League,2015,2015/2016,England
Newcastle United,in,20.0,Premier League,2015,2015/2016,England
Newcastle United,in,18.5,Premier League,2015,2015/2016,England
Newcastle United,in,18.35,Premier League,2015,2015/2016,England
Newcastle United,in,12.0,Premier League,2015,2015/2016,England
Newcastle United,in,0.36,Premier League,2015,2015/2016,England
Sunderland AFC,in,11.4,Premier League,2015,2015/2016,England
Sunderland AFC,in,10.7,Premier League,2015,2015/2016,England
Sunderland AFC,in,10.5,Premier League,2015,2015/2016,England
Sunderland AFC,in,4.3,Premier League,2015,2015/2016,England
Sunderland AFC,in,2.85,Premier League,2015,2015/2016,England
Sunderland AFC,in,2.8,Premier League,2015,2015/2016,England
Sunderland AFC,in,2.8,Premier League,2015,2015/2016,England
Aston Villa,in,12.0,Premier League,2015,2015/2016,England
Aston Villa,in,11.0,Premier League,2015,2015/2016,England
Aston Villa,in,10.0,Premier League,2015,2015/2016,England
Aston Villa,in,10.0,Premier League,2015,2015/2016,England
Aston Villa,in,9.0,Premier League,2015,2015/2016,England
Aston Villa,in,8.5,Premier League,2015,2015/2016,England
Aston Villa,in,3.5,Premier League,2015,2015/2016,England
Aston Villa,in,1.4,Premier League,2015,2015/2016,England
Aston Villa,in,0.8,Premier League,2015,2015/2016,England
Aston Villa,in,0.35,Premier League,2015,2015/2016,England
Aston Villa,in,0.0,Premier League,2015,2015/2016,England
Aston Villa,in,0.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,11.3,Premier League,2015,2015/2016,England
AFC Bournemouth,in,10.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,5.4,Premier League,2015,2015/2016,England
AFC Bournemouth,in,4.3,Premier League,2015,2015/2016,England
AFC Bournemouth,in,0.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,0.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,0.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,0.0,Premier League,2015,2015/2016,England
AFC Bournemouth,in,0.0,Premier League,2015,2015/2016,England
Watford FC,in,8.9,Premier League,2015,2015/2016,England
Watford FC,in,8.6,Premier League,2015,2015/2016,England
Watford FC,in,8.4,Premier League,2015,2015/2016,England
Watford FC,in,7.5,Premier League,2015,2015/2016,England
Watford FC,in,6.5,Premier League,2015,2015/2016,England
Watford FC,in,3.5,Premier League,2015,2015/2016,England
Watford FC,in,2.5,Premier League,2015,2015/2016,England
Watford FC,in,2.0,Premier League,2015,2015/2016,England
Watford FC,in,0.0,Premier League,2015,2015/2016,England
Watford FC,in,0.0,Premier League,2015,2015/2016,England
Watford FC,in,0.0,Premier League,2015,2015/2016,England
Watford FC,in,0.0,Premier League,2015,2015/2016,England
Norwich City,in,9.9,Premier League,2015,2015/2016,England
Norwich City,in,4.1,Premier League,2015,2015/2016,England
Norwich City,in,1.8,Premier League,2015,2015/2016,England
Norwich City,in,0.0,Premier League,2015,2015/2016,England
Norwich City,in,0.0,Premier League,2015,2015/2016,England
Chelsea FC,in,4.6,Premier League,2015,2015/2016,England
Manchester City,in,0.32,Premier League,2015,2015/2016,England
Arsenal FC,in,12.5,Premier League,2015,2015/2016,England
Liverpool FC,in,7.0,Premier League,2015,2015/2016,England
Southampton FC,in,5.2,Premier League,2015,2015/2016,England
Swansea City,in,8.8,Premier League,2015,2015/2016,England
Stoke City,in,24.25,Premier League,2015,2015/2016,England
Everton FC,in,17.9,Premier League,2015,2015/2016,England
Everton FC,in,4.0,Premier League,2015,2015/2016,England
West Ham United,in,4.8,Premier League,2015,2015/2016,England
West Ham United,in,1.0,Premier League,2015,2015/2016,England
